user_id,round,agent_id,agent_st_pos_x,agent_st_pos_y,q_value,expected_q_value,is_optimal
3,2,0,7,3,1.0,0.0,0
3,2,0,7,3,1.0,0.0,0
3,2,0,7,7,1.0,0.0,1
3,2,0,7,7,1.0,0.0,1
3,2,0,7,0,1.0,0.0,1
3,2,0,7,0,1.0,0.0,1
3,2,0,3,1,1.0,0.0769230769230769,0
3,2,0,3,1,1.0,0.0769230769230769,0
3,2,0,4,1,1.0,0.0,0
3,2,0,4,1,1.0,0.0,0
3,2,0,4,0,1.0,0.0384615384615384,0
3,2,0,4,0,1.0,0.0384615384615384,0
3,2,0,4,3,1.0,0.0,1
3,2,0,4,3,1.0,0.0,1
3,2,0,2,7,1.0,0.0,1
3,2,0,2,7,1.0,0.0,1
3,2,0,7,4,1.0,0.0,0
3,2,0,7,4,1.0,0.0,0
3,2,0,4,7,1.0,0.0,1
3,2,0,4,7,1.0,0.0,1
3,2,0,1,4,1.0,0.0,1
3,2,0,1,4,1.0,0.0,1
3,2,0,2,0,1.0,0.0,0
3,2,0,2,0,1.0,0.0,0
3,2,0,7,4,1.0,0.0,0
3,2,0,7,4,1.0,0.0,0
3,2,0,7,3,1.0,0.0,0
3,2,0,7,3,1.0,0.0,0
4,2,0,7,1,1.0,0.0769230769230769,1
4,2,0,7,0,1.0,0.0,1
4,2,0,7,0,1.0,0.0,1
4,2,0,3,2,1.0,0.0,0
4,2,0,4,2,1.0,0.0384615384615384,0
4,2,0,4,2,1.0,0.0384615384615384,0
4,2,0,1,1,1.0,0.0,0
4,2,0,2,1,1.0,0.0,0
4,2,0,1,1,1.0,0.0,0
4,2,0,1,2,1.0,0.0,0
4,2,0,1,2,1.0,0.0,0
4,2,0,2,4,1.0,0.0769230769230769,1
4,2,0,1,4,1.0,0.0,1
4,2,0,2,3,1.0,0.0,0
4,2,0,3,2,1.0,0.0384615384615384,0
4,2,0,2,1,1.0,0.0769230769230769,1
4,2,0,2,0,1.0,0.0,0
4,2,0,2,0,1.0,0.0,0
4,2,0,4,4,1.0,0.0,0
4,2,0,5,4,1.0,0.0,0
4,2,0,6,3,1.0,0.1153846153846153,1
4,2,0,7,4,1.0,0.0,0
4,2,0,6,4,1.0,0.0769230769230769,0
4,2,0,7,4,1.0,0.0,0
4,2,0,6,5,1.0,0.0,0
4,2,0,6,5,1.0,0.0,0
4,2,0,3,2,3.89,0.0384615384615384,0
4,2,0,2,1,5.09,0.0769230769230769,1
4,2,0,2,0,1.0,0.0,0
4,2,0,2,0,1.0,0.0,0
4,2,0,5,1,1.0,0.1153846153846153,1
4,2,0,4,0,1.0,0.0,0
4,2,0,5,0,1.0,0.1153846153846153,1
4,2,0,5,0,1.0,0.1153846153846153,1
4,2,0,7,2,1.0,0.0,0
4,2,0,7,2,1.0,0.0,0
4,2,0,4,4,1.0,0.0,0
4,2,0,5,5,1.0,0.0,1
4,2,0,5,5,1.0,0.0,1
4,2,0,6,6,1.0,0.0,0
4,2,0,7,6,1.0,0.0,0
4,2,0,7,5,1.0,0.0769230769230769,1
4,2,0,7,4,1.0,0.0,0
4,2,0,7,4,1.0,0.0,0
4,2,0,6,3,5.69,0.1153846153846153,1
4,2,0,6,3,5.69,0.1153846153846153,1
4,2,0,3,2,5.891,0.0384615384615384,0
4,2,0,2,1,0.89,0.0,0
4,2,0,1,1,0.89,0.0,0
4,2,0,1,1,0.89,0.0,0
4,2,0,0,2,1.0,0.0769230769230769,1
4,2,0,0,1,1.0,0.0,1
4,2,0,0,1,1.0,0.0,1
4,2,0,4,4,1.0,0.0384615384615384,0
4,2,0,4,4,1.0,0.0384615384615384,0
4,2,0,3,2,6.4919,0.0384615384615384,0
4,2,0,3,2,6.4919,0.0384615384615384,0
4,2,0,4,2,1.0,0.0384615384615384,0
4,2,0,5,1,6.29,0.1153846153846153,1
4,2,0,5,1,6.29,0.1153846153846153,1
4,2,0,7,1,1.0,0.0,0
4,2,0,7,1,1.0,0.0,0
3,3,0,6,1,1.0,0.0,0
3,3,0,6,1,1.0,0.0,0
3,3,0,2,0,1.0,0.0,0
3,3,0,2,0,1.0,0.0,0
3,3,0,4,1,1.0,0.0384615384615384,0
3,3,0,4,1,1.0,0.0384615384615384,0
3,3,0,7,3,1.0,0.0769230769230769,1
3,3,0,7,3,1.0,0.0769230769230769,1
3,3,0,4,7,1.0,0.0,1
3,3,0,4,7,1.0,0.0,1
3,3,0,7,7,1.0,0.0,1
3,3,0,7,7,1.0,0.0,1
3,3,0,7,0,1.0,0.0,1
3,3,0,7,0,1.0,0.0,1
3,3,0,4,3,1.0,0.0,1
3,3,0,4,3,1.0,0.0,1
3,3,0,0,1,1.0,0.0,1
3,3,0,0,1,1.0,0.0,1
3,3,0,4,0,1.0,0.0,0
3,3,0,4,0,1.0,0.0,0
3,3,0,2,7,1.0,0.0,1
3,3,0,2,7,1.0,0.0,1
3,3,0,4,1,1.0,0.0769230769230769,1
3,3,0,4,1,1.0,0.0769230769230769,1
3,3,0,3,1,1.0,0.1153846153846153,1
3,3,0,3,1,1.0,0.1153846153846153,1
3,3,0,4,0,1.0,0.0384615384615384,0
3,3,0,4,0,1.0,0.0384615384615384,0
3,3,0,2,0,1.0,0.0,0
