user_id,round,agent_id,agent_st_pos_x,agent_st_pos_y,q_value,expected_q_value,is_optimal
2,1,0,0,3,1.0,0.0769230769230769,1
2,1,0,0,3,1.0,0.0769230769230769,1
2,1,0,3,1,1.0,0.0,0
2,1,0,2,1,1.0,0.0,0
2,1,0,2,1,1.0,0.0,0
2,1,0,5,1,1.0,0.1153846153846153,1
2,1,0,4,0,1.0,0.0769230769230769,0
2,1,0,4,1,1.0,0.0769230769230769,1
2,1,0,4,0,1.0,0.1153846153846153,1
2,1,0,3,1,1.0,0.0,0
2,1,0,3,1,1.0,0.0,0
2,1,0,6,3,1.0,0.1153846153846153,1
2,1,0,7,4,1.0,0.0,0
2,1,0,6,5,1.0,0.0,0
2,1,0,6,4,1.0,0.1153846153846153,1
2,1,0,7,3,1.0,0.0,0
2,1,0,7,3,1.0,0.0,0
2,1,0,6,0,1.0,0.0384615384615384,0
2,1,0,7,1,1.0,0.0384615384615384,0
2,1,0,6,0,8.690000000000001,0.0384615384615384,0
2,1,0,7,1,1.5407000000000002,0.0384615384615384,0
2,1,0,6,0,1.0,0.0,0
2,1,0,6,0,1.0,0.0,0
2,1,0,2,2,1.0,0.0,0
2,1,0,2,2,1.0,0.0,0
2,1,0,2,1,1.0,0.0,0
2,1,0,2,1,1.0,0.0,0
2,1,0,2,1,1.0,0.0769230769230769,1
2,1,0,3,0,1.0,0.0769230769230769,0
2,1,0,4,0,5.09,0.1153846153846153,1
2,1,0,3,1,1.49,0.0,0
2,1,0,2,2,1.0,0.0,0
2,1,0,3,2,1.0,0.1153846153846153,1
2,1,0,4,1,2.9501,0.0769230769230769,1
2,1,0,4,0,3.89,0.0769230769230769,0
2,1,0,4,0,3.89,0.0769230769230769,0
2,1,0,3,3,1.0,0.0,0
2,1,0,3,3,1.0,0.0,0
2,1,0,3,3,1.0,0.0384615384615384,0
2,1,0,4,2,1.0,0.0384615384615384,0
2,1,0,5,1,1.0,0.0,0
2,1,0,5,1,1.0,0.0,0
2,1,0,2,4,1.0,0.0769230769230769,1
2,1,0,2,4,1.0,0.0769230769230769,1
2,1,0,5,7,1.0,0.0,0
2,1,0,6,7,1.0,0.0,0
2,1,0,5,7,1.0,0.0384615384615384,0
2,1,0,4,6,1.0,0.0,0
2,1,0,4,6,1.0,0.0,0
2,1,0,1,7,1.0,0.0,0
2,1,0,1,7,1.0,0.0,0
2,1,0,1,7,1.0,0.0,0
2,1,0,1,7,1.0,0.0,0
2,1,0,1,7,1.0,0.0384615384615384,0
2,1,0,2,6,1.0,0.0,0
2,1,0,2,6,1.0,0.0,0
2,1,0,6,4,3.89,0.1153846153846153,1
2,1,0,7,3,1.0,0.0384615384615384,0
2,1,0,7,3,1.0,0.0384615384615384,0
2,1,0,3,2,5.69,0.1153846153846153,1
2,1,0,4,1,4.989323,0.0769230769230769,1
2,1,0,4,0,1.0,0.0,0
2,1,0,3,0,1.0,0.0769230769230769,0
2,1,0,2,1,1.0,0.0384615384615384,0
2,1,0,3,2,19.511000000000003,0.1153846153846153,1
2,1,0,4,1,14.0246237,0.0769230769230769,1
2,1,0,4,0,14.173699999999998,0.1153846153846153,1
2,1,0,3,1,1.0,0.0384615384615384,0
2,1,0,4,2,1.0,0.0384615384615384,0
2,2,0,3,0,1.0,0.1538461538461538,1
2,2,0,3,0,1.0,0.1538461538461538,1
2,2,0,6,4,1.0,0.0,0
2,2,0,6,4,1.0,0.0,0
2,2,0,5,3,1.0,0.0,0
2,2,0,6,4,1.0,0.0,0
2,2,0,6,4,1.0,0.0,0
2,2,0,3,2,1.0,0.0769230769230769,0
2,2,0,4,3,1.0,0.0,1
2,2,0,5,4,1.0,0.0,0
2,2,0,6,3,1.0,0.1153846153846153,1
2,2,0,7,4,1.0,0.0,0
2,2,0,7,5,1.0,0.0,0
2,2,0,7,5,1.0,0.0,0
2,2,0,2,1,1.0,0.0384615384615384,0
2,2,0,3,2,1.0,0.0,0
2,2,0,4,2,1.0,0.1153846153846153,1
2,2,0,3,1,1.0,0.1153846153846153,1
2,2,0,4,0,1.0,0.0,0
2,2,0,3,0,1.0,0.0769230769230769,0
2,2,0,3,1,3.89,0.1153846153846153,1
2,2,0,3,1,3.89,0.1153846153846153,1
2,2,0,3,3,1.0,0.0,0
2,2,0,3,3,1.0,0.0,0
2,2,0,2,4,1.0,0.0,0
2,2,0,2,4,1.0,0.0,0
2,2,0,3,7,1.0,0.0769230769230769,1
2,2,0,4,7,1.0,0.0,1
2,2,0,4,7,1.0,0.0,1
2,2,0,5,4,1.0,0.0,0
2,2,0,5,4,1.0,0.0,0
2,2,0,5,4,1.0,0.0769230769230769,1
2,2,0,4,3,1.0,0.0,1
2,2,0,5,2,1.0,0.0769230769230769,1
2,2,0,4,3,1.0,0.0,1
2,2,0,4,3,1.0,0.0,1
2,2,0,2,1,2.69,0.0384615384615384,0
2,2,0,3,2,1.0,0.0,0
2,2,0,2,3,1.0,0.0,0
2,2,0,2,3,1.0,0.0,0
2,2,0,2,1,3.611,0.0384615384615384,0
2,2,0,2,1,3.611,0.0384615384615384,0
2,2,0,3,1,1.0,0.0769230769230769,0
2,2,0,4,1,1.0,0.0,0
2,2,0,4,1,1.0,0.0,0
2,2,0,3,7,1.0,0.0,0
2,2,0,3,7,1.0,0.0,0
2,2,0,3,7,4.49,0.0769230769230769,1
2,2,0,3,7,4.49,0.0769230769230769,1
2,2,0,1,7,1.0,0.0,0
2,2,0,1,7,1.0,0.0,0
2,2,0,1,7,1.0,0.0,0
2,2,0,1,7,1.0,0.0,0
2,2,0,1,7,0.89,0.0,0
2,2,0,1,7,0.89,0.0,0
2,2,0,1,7,1.0,0.0769230769230769,1
2,2,0,2,7,1.0,0.0,1
2,2,0,2,7,1.0,0.0,1
2,2,0,7,5,1.0,0.0,0
2,2,0,7,5,1.0,0.0,0
2,2,0,7,5,0.89,0.0,0
2,2,0,7,5,0.89,0.0,0
2,2,0,7,5,1.0,0.0384615384615384,0
2,2,0,7,5,1.0,0.0384615384615384,0
2,2,0,7,4,1.0,0.0,0
2,2,0,7,4,1.0,0.0,0
2,2,0,7,5,2.09,0.0384615384615384,0
2,2,0,7,5,2.09,0.0384615384615384,0
2,2,0,7,5,1.871,0.0384615384615384,0
2,2,0,7,5,1.871,0.0384615384615384,0
2,2,0,7,4,2.09,0.0,0
2,2,0,7,4,2.09,0.0,0
2,2,0,7,4,1.890251,0.0,0
2,2,0,7,4,1.890251,0.0,0
2,2,0,7,4,2.3104769,0.0,0
2,2,0,7,4,2.3104769,0.0,0
2,2,0,7,4,2.08868021,0.0,0
2,2,0,7,4,2.08868021,0.0,0
2,2,0,7,4,1.889063189,0.0,0
2,2,0,7,4,1.889063189,0.0,0
2,2,0,7,1,1.0,0.0769230769230769,1
2,2,0,7,1,1.0,0.0769230769230769,1
2,2,0,7,2,1.0,0.0,0
2,2,0,7,2,1.0,0.0,0
2,2,0,7,2,1.0,0.0384615384615384,0
2,2,0,7,2,1.0,0.0384615384615384,0
2,2,0,3,2,0.89,0.0,0
2,2,0,3,2,0.89,0.0,0
2,2,0,4,2,1.0,0.0769230769230769,0
2,2,0,4,2,1.0,0.0769230769230769,0
2,2,0,2,1,3.2399,0.0384615384615384,0
2,2,0,2,1,3.2399,0.0384615384615384,0
2,2,0,1,0,1.0,0.0,0
2,2,0,0,0,1.0,0.0384615384615384,0
2,2,0,1,1,1.0,0.0,0
2,2,0,1,1,1.0,0.0,0
2,2,0,3,0,1.0,0.0769230769230769,0
2,2,0,2,1,1.0,0.0,0
2,2,0,1,2,1.0,0.0,0
2,2,0,2,1,1.0,0.0384615384615384,0
2,2,0,2,1,1.0,0.0384615384615384,0
2,2,0,5,1,1.0,0.0384615384615384,0
