user_id,round,agent_id,agent_st_pos_x,agent_st_pos_y,q_value,expected_q_value,is_optimal
1,1,0,7,0,1.0,0.0,1
1,1,0,7,1,1.0,0.0,0
1,1,0,6,1,1.0,0.0,0
1,1,0,6,0,1.0,0.0769230769230769,1
1,1,0,7,0,2.09,0.0,1
1,1,0,7,1,1.0,0.0,0
1,1,0,7,2,1.0,0.0384615384615384,0
1,1,0,6,3,1.0,0.0,0
1,1,0,5,4,1.0,0.0,0
1,1,0,5,3,1.0,0.0384615384615384,0
1,1,0,4,4,1.0,0.0384615384615384,0
1,1,0,3,3,1.0,0.0769230769230769,1
1,1,0,4,3,1.0,0.0,1
1,1,0,5,3,3.29,0.0384615384615384,0
1,1,0,4,4,1.0,0.0769230769230769,1
1,1,0,4,3,1.49,0.0,1
1,1,0,5,3,3.6617,0.0384615384615384,0
1,1,0,4,4,2.1341,0.0769230769230769,1
1,1,0,4,3,1.931,0.0,1
1,1,0,5,3,3.99623,0.0384615384615384,0
1,1,0,4,4,2.69,0.0384615384615384,0
1,1,0,3,3,3.89,0.0769230769230769,1
1,1,0,4,3,1.0,0.0,1
1,1,0,4,2,1.0,0.0384615384615384,0
1,1,0,3,3,5.356511,0.0769230769230769,1
1,1,0,4,3,1.0,0.0,1
1,1,0,4,4,3.1944800000000004,0.0769230769230769,1
1,1,0,4,3,1.7279,0.0,1
1,1,0,5,3,3.7841102,0.0384615384615384,0
1,1,0,4,4,4.130543,0.0769230769230769,1
1,1,0,4,3,1.0,0.0,1
1,1,0,5,2,1.0,0.0,0
1,1,0,6,3,1.0,0.1153846153846153,1
1,1,0,7,4,1.0,0.0384615384615384,0
1,1,0,6,3,1.0,0.0769230769230769,0
1,1,0,7,3,1.0,0.0,0
1,1,0,7,2,2.69,0.0384615384615384,0
1,1,0,6,3,24.89,0.1153846153846153,1
1,1,0,7,4,1.0,0.0,0
1,1,0,6,4,1.0,0.0,0
1,1,0,6,3,24.191,0.1153846153846153,1
1,1,0,7,4,1.0,0.0,0
1,1,0,6,5,1.0,0.0,0
1,1,0,5,4,1.0,0.0,0
1,1,0,6,3,1.0,0.0384615384615384,0
1,1,0,7,2,2.7791,0.0384615384615384,0
1,1,0,6,3,22.3619,0.1153846153846153,1
2,1,0,1,7,1.0,0.0,0
2,1,0,0,7,1.0,0.0,1
2,1,0,1,6,1.0,0.0,0
2,1,0,1,6,1.0,0.0,0
2,1,0,0,1,1.0,0.0,1
2,1,0,1,0,1.0,0.0769230769230769,1
2,1,0,0,1,1.49,0.0,1
2,1,0,0,1,1.49,0.0,1
2,1,0,3,1,1.0,0.0,0
2,1,0,2,1,1.0,0.0769230769230769,1
2,1,0,2,1,1.0,0.0769230769230769,1
2,1,0,4,1,1.0,0.0,0
2,1,0,4,1,1.0,0.0,0
2,1,0,4,3,1.0,0.0,1
2,1,0,5,3,1.0,0.0769230769230769,1
2,1,0,4,3,1.49,0.0,1
2,1,0,5,3,1.5341,0.0769230769230769,1
2,1,0,5,3,1.5341,0.0769230769230769,1
2,1,0,5,5,1.0,0.0,1
2,1,0,4,6,1.0,0.0,0
2,1,0,4,6,1.0,0.0,0
2,1,0,5,7,1.0,0.0,0
2,1,0,5,7,1.0,0.0,0
2,1,0,4,7,1.0,0.0,1
2,1,0,4,7,1.0,0.0,1
2,1,0,7,7,1.0,0.0,1
2,1,0,7,6,1.0,0.0,0
2,1,0,6,5,1.0,0.0,0
2,1,0,6,4,1.0,0.0,0
2,1,0,6,5,1.0,0.0769230769230769,1
2,1,0,7,4,1.0,0.0,0
2,1,0,7,5,1.0,0.0384615384615384,0
2,1,0,6,4,1.0,0.0384615384615384,0
2,1,0,6,4,1.0,0.0384615384615384,0
2,1,0,7,4,1.0,0.0,0
2,1,0,6,5,8.690000000000001,0.0769230769230769,1
2,1,0,7,4,1.5407000000000002,0.0,0
2,1,0,7,4,1.5407000000000002,0.0,0
2,1,0,7,3,1.0,0.0,0
2,1,0,6,3,1.0,0.0,0
2,1,0,5,4,1.0,0.0,0
2,1,0,5,3,2.00480621,0.0769230769230769,1
2,1,0,4,3,1.379069,0.0,1
2,1,0,5,3,10.228441799,0.0769230769230769,1
2,1,0,4,3,1.0,0.0,1
2,1,0,4,3,1.0,0.0,1
2,1,0,4,1,1.0,0.0769230769230769,1
2,1,0,3,0,1.0,0.0769230769230769,0
2,1,0,2,0,1.0,0.0769230769230769,1
2,1,0,3,1,1.0,0.0769230769230769,0
2,1,0,2,0,6.29,0.0769230769230769,1
2,1,0,3,1,3.1247000000000003,0.0769230769230769,0
2,1,0,2,0,5.651,0.0769230769230769,1
2,1,0,3,1,3.77942,0.0769230769230769,0
2,1,0,2,0,5.6759,0.0769230769230769,1
2,1,0,3,1,4.970909000000001,0.0769230769230769,0
2,1,0,2,0,6.89831,0.0769230769230769,1
2,1,0,3,1,6.153266,0.0769230769230769,0
1,2,0,3,1,1.0,0.0,0
1,2,0,2,2,1.0,0.0,0
1,2,0,1,2,1.0,0.0,0
1,2,0,2,2,1.0,0.0,0
1,2,0,2,2,1.0,0.0,0
1,2,0,2,1,1.0,0.0769230769230769,1
1,2,0,2,1,1.0,0.0769230769230769,1
1,2,0,2,1,1.0,0.0769230769230769,1
1,2,0,2,1,1.0,0.0769230769230769,1
1,2,0,4,3,1.0,0.0,1
1,2,0,4,3,1.0,0.0,1
1,2,0,5,3,1.0,0.0769230769230769,1
1,2,0,5,3,1.0,0.0769230769230769,1
1,2,0,7,4,1.0,0.0384615384615384,0
1,2,0,6,3,1.0,0.0,0
1,2,0,6,3,1.0,0.0,0
1,2,0,1,4,1.0,0.0,1
1,2,0,1,4,1.0,0.0,1
1,2,0,4,1,1.0,0.0769230769230769,1
1,2,0,3,1,1.0,0.0,0
1,2,0,3,1,1.0,0.0,0
1,2,0,2,7,1.0,0.0,1
1,2,0,2,7,1.0,0.0,1
1,2,0,4,0,1.0,0.1153846153846153,1
1,2,0,4,0,1.0,0.1153846153846153,1
1,2,0,4,3,1.0,0.0,1
1,2,0,4,3,1.0,0.0,1
1,2,0,0,1,1.0,0.0,1
1,2,0,0,1,1.0,0.0,1
1,2,0,4,7,1.0,0.0,1
1,2,0,4,7,1.0,0.0,1
1,2,0,7,3,1.0,0.0,0
1,2,0,7,3,1.0,0.0,0
1,2,0,4,1,2.09,0.0769230769230769,1
1,2,0,4,1,2.09,0.0769230769230769,1
1,2,0,2,0,1.0,0.0,0
1,2,0,2,0,1.0,0.0,0
1,2,0,2,7,1.0,0.0,1
1,2,0,2,7,1.0,0.0,1
1,2,0,7,4,3.29,0.0384615384615384,0
1,2,0,7,4,3.29,0.0384615384615384,0
1,2,0,7,0,1.0,0.0,1
1,2,0,7,0,1.0,0.0,1
1,2,0,1,4,1.0,0.0,1
1,2,0,1,4,1.0,0.0,1
1,2,0,3,1,1.0,0.0384615384615384,0
1,2,0,3,1,1.0,0.0384615384615384,0
1,2,0,4,0,1.0,0.0384615384615384,0
1,2,0,4,0,1.0,0.0384615384615384,0
1,2,0,7,3,1.1,0.0,0
1,2,0,7,3,1.1,0.0,0
1,2,0,0,1,1.0,0.0,1
1,2,0,0,1,1.0,0.0,1
1,2,0,4,3,1.0,0.0,1
1,2,0,4,3,1.0,0.0,1
1,2,0,2,0,1.0,0.0769230769230769,1
1,2,0,2,0,1.0,0.0769230769230769,1
1,2,0,3,1,1.0,0.0,0
1,2,0,3,1,1.0,0.0,0
1,2,0,7,0,1.0,0.0,1
1,2,0,7,0,1.0,0.0,1
1,2,0,4,0,1.0,0.0,0
1,2,0,4,0,1.0,0.0,0
1,2,0,1,4,1.0,0.0,1
1,2,0,1,4,1.0,0.0,1
1,2,0,7,7,1.0,0.0,1
1,2,0,7,7,1.0,0.0,1
1,2,0,7,3,1.0,0.0,0
1,2,0,7,3,1.0,0.0,0
1,2,0,7,4,3.29,0.0384615384615384,0
1,2,0,7,4,3.29,0.0384615384615384,0
1,2,0,4,1,1.0,0.0384615384615384,0
1,2,0,4,1,1.0,0.0384615384615384,0
1,2,0,4,3,1.0,0.0,1
1,2,0,4,3,1.0,0.0,1
1,2,0,3,1,1.0,0.0384615384615384,0
1,2,0,3,1,1.0,0.0384615384615384,0
1,2,0,2,7,2.9000000000000004,0.0,1
1,2,0,2,7,2.9000000000000004,0.0,1
1,2,0,7,3,1.0,0.0384615384615384,0
1,2,0,7,3,1.0,0.0384615384615384,0
1,2,0,1,4,1.0,0.0,1
1,2,0,1,4,1.0,0.0,1
1,2,0,0,1,1.0,0.0,1
1,2,0,0,1,1.0,0.0,1
1,2,0,4,1,2.09,0.0769230769230769,1
1,2,0,4,1,2.09,0.0769230769230769,1
1,2,0,4,0,0.5,0.1153846153846153,1
1,2,0,4,0,0.5,0.1153846153846153,1
1,2,0,4,3,1.0,0.0,1
1,2,0,4,3,1.0,0.0,1
1,2,0,7,4,1.1,0.0769230769230769,1
1,2,0,7,4,1.1,0.0769230769230769,1
1,2,0,7,7,1.0,0.0,1
1,2,0,7,7,1.0,0.0,1
1,2,0,1,4,1.0,0.0,1
1,2,0,1,4,1.0,0.0,1
1,2,0,2,0,2.3,0.0,0
1,2,0,2,0,2.3,0.0,0
1,2,0,4,0,1.0,0.0,0
1,2,0,4,0,1.0,0.0,0
1,2,0,7,4,1.1,0.0384615384615384,0
7,1,0,4,5,1.0,0.0,1
7,1,0,4,4,1.0,0.0,0
7,1,0,3,5,1.0,0.0,1
7,1,0,3,5,1.0,0.0,1
7,1,0,2,7,1.0,0.0,1
