user_id,round,agent_id,agent_st_pos_x,agent_st_pos_y,q_value,expected_q_value,is_optimal
10,1,0,6,5,1.0,0.0,0
3,1,0,2,7,1.0,0.0,1
3,1,0,2,6,1.0,0.0,0
3,1,0,1,6,1.0,0.0,0
3,1,0,1,6,1.0,0.0,0
3,1,0,1,4,1.0,0.0,1
3,1,0,1,5,1.0,0.0384615384615384,0
3,1,0,1,5,1.0,0.0384615384615384,0
3,1,0,3,1,1.0,0.0769230769230769,0
3,1,0,4,1,1.0,0.0769230769230769,1
3,1,0,3,1,1.0,0.0769230769230769,0
3,1,0,2,0,1.0,0.0,0
3,1,0,2,1,1.0,0.0,0
3,1,0,1,2,1.0,0.0,0
3,1,0,2,2,1.0,0.0,0
3,1,0,1,2,1.0,0.0,0
3,1,0,2,1,1.0,0.0769230769230769,1
3,1,0,2,0,1.0,0.0,0
3,1,0,1,1,1.0,0.0,0
3,1,0,2,1,1.0,0.0384615384615384,0
3,1,0,1,0,1.0,0.0769230769230769,1
3,1,0,2,0,1.0,0.0,0
3,1,0,2,0,1.0,0.0,0
3,1,0,4,1,1.7501000000000002,0.0769230769230769,1
3,1,0,3,1,5.09,0.0769230769230769,0
3,1,0,2,0,1.0,0.0,0
3,1,0,2,0,1.0,0.0,0
3,1,0,4,3,1.0,0.0,1
3,1,0,4,3,1.0,0.0,1
3,1,0,7,3,1.0,0.0,0
3,1,0,6,2,1.0,0.0,0
3,1,0,6,2,1.0,0.0,0
3,1,0,7,4,1.0,0.0,0
3,1,0,7,4,1.0,0.0,0
3,1,0,3,7,1.0,0.0,0
3,1,0,3,7,1.0,0.0,0
3,1,0,4,7,1.0,0.0,1
3,1,0,4,7,1.0,0.0,1
3,1,0,2,7,1.0,0.0,1
3,1,0,2,7,1.0,0.0,1
3,1,0,1,5,1.0,0.0384615384615384,0
3,1,0,0,4,1.0,0.0,0
3,1,0,0,5,1.0,0.0,0
3,1,0,1,5,8.09,0.0384615384615384,0
3,1,0,0,4,1.0,0.0769230769230769,1
3,1,0,1,4,1.49,0.0,1
3,1,0,1,5,1.0,0.0,0
3,1,0,2,6,1.0,0.0,0
3,1,0,3,6,1.0,0.0,0
3,1,0,3,6,1.0,0.0,0
3,1,0,7,5,1.0,0.0769230769230769,1
3,1,0,7,4,1.0,0.0,0
3,1,0,6,5,1.0,0.0,0
3,1,0,7,6,1.0,0.0384615384615384,0
3,1,0,6,7,1.0,0.0384615384615384,0
3,1,0,7,6,16.490000000000002,0.0384615384615384,0
3,1,0,6,7,2.09,0.0384615384615384,0
3,1,0,7,6,15.487700000000002,0.0384615384615384,0
9,1,0,2,0,1.0,0.0,0
9,1,0,1,0,1.0,0.0769230769230769,1
9,1,0,2,0,1.0,0.0,0
9,1,0,2,1,1.0,0.0769230769230769,1
9,1,0,2,0,1.49,0.0,0
9,1,0,2,0,1.49,0.0,0
9,1,0,3,0,1.0,0.0769230769230769,0
9,1,0,2,0,1.0,0.0,0
9,1,0,2,0,1.0,0.0,0
9,1,0,2,1,1.0,0.0384615384615384,0
9,1,0,2,1,1.0,0.0384615384615384,0
9,1,0,4,1,1.0,0.0,0
9,1,0,4,2,1.0,0.1153846153846153,1
9,1,0,3,1,1.0,0.0,0
9,1,0,2,1,1.0,0.0384615384615384,0
9,1,0,1,0,1.0,0.0384615384615384,0
9,1,0,1,0,1.0,0.0384615384615384,0
9,1,0,1,1,1.0,0.0,0
9,1,0,1,1,1.0,0.0,0
9,1,0,1,2,1.0,0.0,0
9,1,0,0,2,1.0,0.0,0
9,1,0,0,2,1.0,0.0,0
9,1,0,0,4,1.0,0.0384615384615384,0
9,1,0,0,4,1.0,0.0384615384615384,0
9,1,0,4,4,1.0,0.0,0
9,1,0,5,4,1.0,0.0,0
9,1,0,6,4,1.0,0.1153846153846153,1
9,1,0,7,3,1.0,0.0769230769230769,1
9,1,0,7,4,1.0,0.0384615384615384,0
9,1,0,7,4,1.0,0.0384615384615384,0
9,1,0,6,3,1.0,0.0,0
9,1,0,5,3,1.0,0.0,0
9,1,0,5,2,1.0,0.0769230769230769,1
9,1,0,4,1,1.0,0.0769230769230769,1
9,1,0,3,1,1.0,0.1153846153846153,1
9,1,0,4,0,1.0,0.1153846153846153,1
9,1,0,3,1,11.69,0.1153846153846153,1
9,1,0,3,1,11.69,0.1153846153846153,1
